timestamp,equity,cash,drawdown
1970-01-01 00:00:01.765949220,99439.5,89265.5,3.5190871912794166
1970-01-01 00:00:01.765949400,99172.0,89265.5,3.7786283613007137
1970-01-01 00:00:01.765949580,99300.5,89265.5,3.6539515749540348
1970-01-01 00:00:01.765949760,99068.0,89265.5,3.8795340872155357
1970-01-01 00:00:01.765949940,99121.5,89265.5,3.8276258532112766
1970-01-01 00:00:01.765950120,98833.5,89265.5,4.1070570942061675
1970-01-01 00:00:01.765950300,98618.0,98618.0,4.316145401270053
1970-01-01 00:00:01.765950480,98611.0,90100.5,4.3229371328220125
1970-01-01 00:00:01.765950660,98751.0,90100.5,4.187102501782829
1970-01-01 00:00:01.765950840,98847.5,90100.5,4.093473631102249
1970-01-01 00:00:01.765951020,99043.5,90100.5,3.903305147647393
1970-01-01 00:00:01.765951200,99099.0,90100.5,3.8494564189140017
1970-01-01 00:00:01.765951380,99054.0,90100.5,3.893117550319454
1970-01-01 00:00:01.765951560,99006.0,90100.5,3.939689423818603
1970-01-01 00:00:01.765951740,98660.0,90100.5,4.275395011958299
1970-01-01 00:00:01.765951920,98716.5,90100.5,4.220576035860343
1970-01-01 00:00:01.765952100,98348.5,90100.5,4.577627066020482
1970-01-01 00:00:01.765952280,98179.5,98179.5,4.7415988706320675
1970-01-01 00:00:01.765952460,98172.5,89619.0,4.748390602184027
1970-01-01 00:00:01.765952640,98312.5,89619.0,4.612555971144843
1970-01-01 00:00:01.765952820,98504.0,89619.0,4.426753600830532
1970-01-01 00:00:01.765953000,99032.0,89619.0,3.914462992339897
1970-01-01 00:00:01.765953180,98771.5,89619.0,4.167212430809235
1970-01-01 00:00:01.765953360,99133.5,89619.0,3.8159828848364894
1970-01-01 00:00:01.765953540,98766.5,89619.0,4.172063667632063
1970-01-01 00:00:01.765953720,99058.5,89619.0,3.888751437178909
1970-01-01 00:00:01.765953900,98916.5,89619.0,4.0265265629472236
1970-01-01 00:00:01.765954080,98794.0,89619.0,4.145381865106509
1970-01-01 00:00:01.765954260,98822.5,89619.0,4.117729815216389
1970-01-01 00:00:01.765954440,99199.5,89619.0,3.7519465587751597
1970-01-01 00:00:01.765954620,99343.5,89619.0,3.612230938277714
1970-01-01 00:00:01.765954800,99213.0,89619.0,3.7388482193535246
1970-01-01 00:00:01.765954980,99187.5,89619.0,3.7635895271499473
1970-01-01 00:00:01.765955160,99306.5,89619.0,3.648130090766641
1970-01-01 00:00:01.765955340,99305.0,89619.0,3.6495854618134893
1970-01-01 00:00:01.765955520,99084.0,89619.0,3.8640101293824864
1970-01-01 00:00:01.765955700,98919.0,89619.0,4.024100944535809
1970-01-01 00:00:01.765955880,98711.5,89619.0,4.225427272683171
1970-01-01 00:00:01.765956060,98941.5,89619.0,4.002270378833083
1970-01-01 00:00:01.765956240,99359.5,89619.0,3.5967069804446647
1970-01-01 00:00:01.765956420,99411.5,89619.0,3.5462541174872535
1970-01-01 00:00:01.765956600,99260.5,89619.0,3.692761469536658
1970-01-01 00:00:01.765956780,98892.5,89619.0,4.049812499696798
1970-01-01 00:00:01.765956960,98963.0,89619.0,3.9814100604949236
1970-01-01 00:00:01.765957140,99025.5,89619.0,3.9207696002095735
1970-01-01 00:00:01.765957320,99187.5,89619.0,3.7635895271499473
1970-01-01 00:00:01.765957500,99175.5,89619.0,3.7752324955247345
1970-01-01 00:00:01.765957680,98925.5,89619.0,4.017794336666133
1970-01-01 00:00:01.765957860,98842.5,89619.0,4.098324867925077
1970-01-01 00:00:01.765958040,98469.5,89619.0,4.460227134908045
1970-01-01 00:00:01.765958220,98658.0,89619.0,4.27733550668743
1970-01-01 00:00:01.765958400,98945.5,89619.0,3.9983893893748212
1970-01-01 00:00:01.765958580,99079.0,89619.0,3.868861366205314
1970-01-01 00:00:01.765958760,99220.0,89619.0,3.7320564878015645
1970-01-01 00:00:01.765958940,99249.5,89619.0,3.70343419054688
1970-01-01 00:00:01.765959120,99321.5,89619.0,3.633576380298157
1970-01-01 00:00:01.765959300,99152.5,89619.0,3.797548184909743
1970-01-01 00:00:01.765959480,99226.5,89619.0,3.7257498799318887
1970-01-01 00:00:01.765959660,99128.5,89619.0,3.8208341216593174
1970-01-01 00:00:01.765959840,99433.5,89619.0,3.5249086754668104
1970-01-01 00:00:01.765960020,99080.0,89619.0,3.8678911188407485
1970-01-01 00:00:01.765960200,99262.0,89619.0,3.6913060984898096
1970-01-01 00:00:01.765960380,99060.0,89619.0,3.88729606613206
1970-01-01 00:00:01.765960560,99079.0,89619.0,3.868861366205314
1970-01-01 00:00:01.765960740,99248.5,89619.0,3.704404437911445
1970-01-01 00:00:01.765960920,98998.5,89619.0,3.9469662790528446
1970-01-01 00:00:01.765961100,98521.0,89619.0,4.410259395632917
1970-01-01 00:00:01.765961280,98617.5,89619.0,4.316630524952337
1970-01-01 00:00:01.765961460,98791.0,89619.0,4.148292607200206
1970-01-01 00:00:01.765961640,99036.0,89619.0,3.9105820028816343
1970-01-01 00:00:01.765961820,99182.0,89619.0,3.7689258876550578
1970-01-01 00:00:01.765962000,99042.5,89619.0,3.904275395011958
1970-01-01 00:00:01.765962180,98624.0,89619.0,4.310323917082661
1970-01-01 00:00:01.765962360,99500.5,89619.0,3.4599021020409153
1970-01-01 00:00:01.765962540,99229.5,89619.0,3.7228391378381915
1970-01-01 00:00:01.765962720,99139.0,89619.0,3.8106465243313785
1970-01-01 00:00:01.765962900,99181.0,89619.0,3.7698961350196227
1970-01-01 00:00:01.765963080,98791.0,89619.0,4.148292607200206
1970-01-01 00:00:01.765963260,98655.5,89619.0,4.279761125098844
1970-01-01 00:00:01.765963440,98765.0,89619.0,4.173519038678911
1970-01-01 00:00:01.765963620,98597.0,89619.0,4.336520595925932
1970-01-01 00:00:01.765963800,98384.5,98384.5,4.542698160896121
1970-01-01 00:00:01.765963980,98384.5,98384.5,4.542698160896121
1970-01-01 00:00:01.765964160,98384.5,98384.5,4.542698160896121
1970-01-01 00:00:01.765964340,98384.5,98384.5,4.542698160896121
1970-01-01 00:00:01.765964520,98384.5,98384.5,4.542698160896121
1970-01-01 00:00:01.765964700,98384.5,98384.5,4.542698160896121
1970-01-01 00:00:01.765964880,98384.5,98384.5,4.542698160896121
1970-01-01 00:00:01.765965060,98384.5,98384.5,4.542698160896121
1970-01-01 00:00:01.765965240,98384.5,98384.5,4.542698160896121
1970-01-01 00:00:01.765965420,98384.5,98384.5,4.542698160896121
1970-01-01 00:00:01.766029500,98377.5,89891.0,4.549489892448079
1970-01-01 00:00:01.766029680,98503.0,89891.0,4.427723848195098
1970-01-01 00:00:01.766029860,98199.5,89891.0,4.722193923340756
1970-01-01 00:00:01.766030040,98079.5,89891.0,4.8386236070886275
1970-01-01 00:00:01.766030220,98439.0,89891.0,4.4898196795272955
1970-01-01 00:00:01.766030400,98285.0,89891.0,4.639237773670398
1970-01-01 00:00:01.766030580,98651.5,89891.0,4.283642114557106
1970-01-01 00:00:01.766030760,98485.5,89891.0,4.444703177074995
1970-01-01 00:00:01.766030940,98807.0,89891.0,4.132768649367156
1970-01-01 00:00:01.766031120,99346.0,89891.0,3.6098053198663003
1970-01-01 00:00:01.766031300,99673.5,89891.0,3.292049307971067
1970-01-01 00:00:01.766031480,99465.5,89891.0,3.4938607598007114
1970-01-01 00:00:01.766031660,99287.0,89891.0,3.6670499143756703
1970-01-01 00:00:01.766031840,99264.5,89891.0,3.688880480078396
1970-01-01 00:00:01.766032020,99248.5,89891.0,3.704404437911445
1970-01-01 00:00:01.766032200,99300.5,89891.0,3.6539515749540348
1970-01-01 00:00:01.766032380,99190.0,89891.0,3.761163908738533
1970-01-01 00:00:01.766032560,98750.0,89891.0,4.188072749147395
1970-01-01 00:00:01.766032740,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766032920,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766033100,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766033280,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766033460,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766033640,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766033820,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766034000,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766034180,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766034360,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766034540,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766034720,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766034900,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766035080,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766035260,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766035440,98373.0,98373.0,4.553856005588624
1970-01-01 00:00:01.766035620,98366.0,89603.0,4.5606477371405845
1970-01-01 00:00:01.766035800,98077.5,89603.0,4.840564101817758
1970-01-01 00:00:01.766035980,97955.5,89603.0,4.958934280294761
1970-01-01 00:00:01.766036160,97994.0,89603.0,4.921579756758986
1970-01-01 00:00:01.766036340,97965.5,89603.0,4.949231806649105
1970-01-01 00:00:01.766036520,97900.5,89603.0,5.012297885345869
1970-01-01 00:00:01.766036700,97783.5,89603.0,5.125816827000044
1970-01-01 00:00:01.766036880,97993.0,89603.0,4.9225500041235515
1970-01-01 00:00:01.766037060,98280.0,89603.0,4.644089010493226
1970-01-01 00:00:01.766037240,98403.5,89603.0,4.524263460969374
1970-01-01 00:00:01.766037420,98503.5,89603.0,4.427238724512814
1970-01-01 00:00:01.766037600,98561.0,89603.0,4.371449501050293
1970-01-01 00:00:01.766037780,98390.5,89603.0,4.536876676708727
1970-01-01 00:00:01.766037960,98578.0,89603.0,4.354955295852678
1970-01-01 00:00:01.766038140,98519.5,89603.0,4.411714766679765
1970-01-01 00:00:01.766038320,98405.0,89603.0,4.522808089922526
1970-01-01 00:00:01.766038500,98303.0,89603.0,4.621773321108217
1970-01-01 00:00:01.766038680,98526.0,89603.0,4.405408158810089
1970-01-01 00:00:01.766038860,98820.0,89603.0,4.1201554336278035
1970-01-01 00:00:01.766039040,99042.5,89603.0,3.904275395011958
1970-01-01 00:00:01.766039220,98809.0,89603.0,4.130828154638025
1970-01-01 00:00:01.766039400,98869.0,89603.0,4.072613312764089
1970-01-01 00:00:01.766039580,98587.5,89603.0,4.345737945889304
1970-01-01 00:00:01.766039760,98743.0,89603.0,4.194864480699354
1970-01-01 00:00:01.766039940,99192.0,89603.0,3.7592234140094014
1970-01-01 00:00:01.766040120,99128.0,89603.0,3.8213192453416
1970-01-01 00:00:01.766040300,99198.5,89603.0,3.752916806139725
1970-01-01 00:00:01.766040480,98931.0,89603.0,4.012457976161022
1970-01-01 00:00:01.766040660,98957.5,89603.0,3.986746421000034
1970-01-01 00:00:01.766040840,99031.5,89603.0,3.91494811602218
1970-01-01 00:00:01.766041020,99156.5,89603.0,3.7936671954514805
1970-01-01 00:00:01.766041200,99241.0,89603.0,3.7116812931456877
1970-01-01 00:00:01.766041380,99374.5,89603.0,3.582153269976181
1970-01-01 00:00:01.766041560,99559.0,89603.0,3.4031426312138278
1970-01-01 00:00:01.766041740,99506.0,89603.0,3.454565741535805
1970-01-01 00:00:01.766041920,99542.0,89603.0,3.419636836411443
1970-01-01 00:00:01.766042100,99641.5,89603.0,3.3230972236371663
1970-01-01 00:00:01.766042280,99330.0,89603.0,3.6253292776993495
1970-01-01 00:00:01.766042460,99075.0,89603.0,3.872742355663576
1970-01-01 00:00:01.766042640,99228.5,89603.0,3.7238093852027574
1970-01-01 00:00:01.766042820,99209.5,89603.0,3.742244085129504
1970-01-01 00:00:01.766043000,99205.5,89603.0,3.746125074587766
1970-01-01 00:00:01.766043180,99203.0,89603.0,3.74855069299918
1970-01-01 00:00:01.766043360,99305.5,89603.0,3.649100338131207
1970-01-01 00:00:01.766043540,99000.5,89603.0,3.9450257843237138
1970-01-01 00:00:01.766043720,99155.0,89603.0,3.795122566498329
1970-01-01 00:00:01.766043900,99042.5,89603.0,3.904275395011958
1970-01-01 00:00:01.766044080,98829.0,89603.0,4.1114232073467125
1970-01-01 00:00:01.766044260,98743.0,89603.0,4.194864480699354
1970-01-01 00:00:01.766044440,99109.0,89603.0,3.8397539452683462
1970-01-01 00:00:01.766044620,98814.5,89603.0,4.125491794132914
1970-01-01 00:00:01.766044800,98509.5,98509.5,4.421417240325421
1970-01-01 00:00:01.766044980,98509.5,98509.5,4.421417240325421
1970-01-01 00:00:01.766045160,98509.5,98509.5,4.421417240325421
1970-01-01 00:00:01.766045340,98502.5,90449.0,4.42820897187738
1970-01-01 00:00:01.766045520,98653.0,90449.0,4.282186743510258
1970-01-01 00:00:01.766045700,98696.0,90449.0,4.240466106833937
1970-01-01 00:00:01.766045880,98466.0,90449.0,4.4636230006840245
1970-01-01 00:00:01.766046060,98332.0,90449.0,4.593636147535815
1970-01-01 00:00:01.766046240,98477.0,90449.0,4.452950279673803
1970-01-01 00:00:01.766046420,98681.0,90449.0,4.255019817302421
1970-01-01 00:00:01.766046600,99113.5,90449.0,3.835387832127801
1970-01-01 00:00:01.766046780,99057.5,90449.0,3.889721684543474
1970-01-01 00:00:01.766046960,99235.5,90449.0,3.717017653650798
1970-01-01 00:00:01.766047140,99629.0,90449.0,3.335225315694236
1970-01-01 00:00:01.766047320,99650.0,90449.0,3.3148501210383587
1970-01-01 00:00:01.766047500,99527.0,90449.0,3.4341905468799268
1970-01-01 00:00:01.766047680,99488.0,90449.0,3.472030194097985
1970-01-01 00:00:01.766047860,100166.5,90449.0,2.8137173572402285
1970-01-01 00:00:01.766048040,100193.5,90449.0,2.7875206783969575
1970-01-01 00:00:01.766048220,100069.0,90449.0,2.908316475285374
1970-01-01 00:00:01.766048400,99105.0,99105.0,3.8436349347266088
1970-01-01 00:00:01.766048580,99098.0,91157.5,3.8504266662785676
1970-01-01 00:00:01.766048760,99291.0,91157.5,3.6631689249174078
1970-01-01 00:00:01.766048940,99422.0,91157.5,3.5360665201593147
1970-01-01 00:00:01.766049120,99395.0,91157.5,3.5622631990025857
1970-01-01 00:00:01.766049300,99292.0,91157.5,3.6621986775528423
1970-01-01 00:00:01.766049480,99559.0,91157.5,3.4031426312138278
1970-01-01 00:00:01.766049660,99925.5,91157.5,3.047546972100537
1970-01-01 00:00:01.766049840,99190.5,99190.5,3.7606787850562498
1970-01-01 00:00:01.766050020,99183.5,90785.5,3.7674705166082094
1970-01-01 00:00:01.766050200,98547.5,90785.5,4.384547840471929
1970-01-01 00:00:01.766050380,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766050560,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766050740,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766050920,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766051100,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766051280,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766051460,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766051640,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766051820,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766115900,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766116080,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766116260,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766116440,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766116620,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766116800,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766116980,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766117160,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766117340,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766117520,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766117700,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766117880,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766118060,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766118240,98250.5,98250.5,4.67271130774791
1970-01-01 00:00:01.766118420,98243.5,89217.5,4.6795030392998695
1970-01-01 00:00:01.766118600,98367.5,89217.5,4.559192366093735
1970-01-01 00:00:01.766118780,97826.0,89217.5,5.084581314006006
1970-01-01 00:00:01.766118960,97827.5,89217.5,5.083125942959158
1970-01-01 00:00:01.766119140,97870.5,89217.5,5.041405306282837
1970-01-01 00:00:01.766119320,97646.5,89217.5,5.258740715945531
1970-01-01 00:00:01.766119500,97925.5,89217.5,4.988041701231729
1970-01-01 00:00:01.766119680,97809.5,89217.5,5.100590395521338
1970-01-01 00:00:01.766119860,98023.5,89217.5,4.8929574595043
1970-01-01 00:00:01.766120040,98097.5,89217.5,4.8211591545264465
1970-01-01 00:00:01.766120220,98271.0,89217.5,4.652821236774315
1970-01-01 00:00:01.766120400,98254.0,89217.5,4.669315441971931
1970-01-01 00:00:01.766120580,98251.5,89217.5,4.671741060383345
1970-01-01 00:00:01.766120760,98242.0,89217.5,4.680958410346718
1970-01-01 00:00:01.766120940,98322.5,89217.5,4.602853497499187
1970-01-01 00:00:01.766121120,98669.0,89217.5,4.266662785677208
1970-01-01 00:00:01.766121300,98586.0,89217.5,4.347193316936153
1970-01-01 00:00:01.766121480,98503.0,89217.5,4.427723848195098
1970-01-01 00:00:01.766121660,98673.5,89217.5,4.262296672536663
1970-01-01 00:00:01.766121840,98544.5,89217.5,4.387458582565626
1970-01-01 00:00:01.766122020,98337.0,89217.5,4.588784910712986
1970-01-01 00:00:01.766122200,98222.5,89217.5,4.699878233955747
1970-01-01 00:00:01.766122380,98065.0,89217.5,4.852692193874828
1970-01-01 00:00:01.766122560,98004.0,89217.5,4.91187728311333
1970-01-01 00:00:01.766122740,98043.0,89217.5,4.874037635895272
1970-01-01 00:00:01.766122920,98136.5,89217.5,4.783319507308388
1970-01-01 00:00:01.766123100,98105.0,89217.5,4.813882299292205
1970-01-01 00:00:01.766123280,98045.5,89217.5,4.871612017483858
1970-01-01 00:00:01.766123460,98115.5,89217.5,4.8036947019642655
1970-01-01 00:00:01.766123640,97888.5,89217.5,5.0239408537206565
1970-01-01 00:00:01.766123820,97538.0,97538.0,5.3640125550008975
1970-01-01 00:00:01.766124000,97538.0,97538.0,5.3640125550008975
1970-01-01 00:00:01.766124180,97538.0,97538.0,5.3640125550008975
1970-01-01 00:00:01.766124360,97538.0,97538.0,5.3640125550008975
1970-01-01 00:00:01.766124540,97538.0,97538.0,5.3640125550008975
1970-01-01 00:00:01.766124720,97538.0,97538.0,5.3640125550008975
1970-01-01 00:00:01.766124900,97538.0,97538.0,5.3640125550008975
1970-01-01 00:00:01.766125080,97538.0,97538.0,5.3640125550008975
1970-01-01 00:00:01.766125260,97538.0,97538.0,5.3640125550008975
1970-01-01 00:00:01.766125440,97538.0,97538.0,5.3640125550008975
1970-01-01 00:00:01.766125620,97538.0,97538.0,5.3640125550008975
1970-01-01 00:00:01.766125800,97531.0,88957.0,5.370804286552857
1970-01-01 00:00:01.766125980,97387.0,88957.0,5.510519907050303
1970-01-01 00:00:01.766126160,97745.0,88957.0,5.163171350535819
1970-01-01 00:00:01.766126340,97546.5,88957.0,5.35576545240209
1970-01-01 00:00:01.766126520,97597.5,88957.0,5.3062828368092445
1970-01-01 00:00:01.766126700,97528.5,88957.0,5.37322990496427
1970-01-01 00:00:01.766126880,97312.0,88957.0,5.583288459392722
1970-01-01 00:00:01.766127060,97526.0,88957.0,5.375655523375684
1970-01-01 00:00:01.766127240,97444.0,88957.0,5.455215807270063
1970-01-01 00:00:01.766127420,97388.5,88957.0,5.509064536003454
1970-01-01 00:00:01.766127600,97696.0,88957.0,5.210713471399534
1970-01-01 00:00:01.766127780,97811.0,88957.0,5.0991350244744895
1970-01-01 00:00:01.766127960,97802.0,88957.0,5.1078672507555805
1970-01-01 00:00:01.766128140,97999.0,88957.0,4.916728519936157
1970-01-01 00:00:01.766128320,97847.0,88957.0,5.064206119350128
1970-01-01 00:00:01.766128500,97938.5,88957.0,4.975428485492376
1970-01-01 00:00:01.766128680,97747.5,88957.0,5.160745732124406
1970-01-01 00:00:01.766128860,97740.0,88957.0,5.168022587358647
1970-01-01 00:00:01.766129040,97857.5,88957.0,5.05401852202219
1970-01-01 00:00:01.766129220,97826.5,88957.0,5.084096190323724
1970-01-01 00:00:01.766129400,97835.5,88957.0,5.075363964042633
1970-01-01 00:00:01.766129580,97745.0,88957.0,5.163171350535819
1970-01-01 00:00:01.766129760,97623.0,88957.0,5.281541529012822
1970-01-01 00:00:01.766129940,97476.5,88957.0,5.423682767921681
1970-01-01 00:00:01.766130120,97251.0,88957.0,5.642473548631224
1970-01-01 00:00:01.766130300,97454.0,88957.0,5.445513333624408
1970-01-01 00:00:01.766130480,97934.5,88957.0,4.979309474950639
1970-01-01 00:00:01.766130660,97869.5,88957.0,5.042375553647402
1970-01-01 00:00:01.766130840,97885.0,88957.0,5.027336719496636
1970-01-01 00:00:01.766131020,97913.5,88957.0,4.999684669606516
1970-01-01 00:00:01.766131200,98203.5,88957.0,4.718312933882493
1970-01-01 00:00:01.766131380,98353.5,88957.0,4.572775829197654
1970-01-01 00:00:01.766131560,98225.0,88957.0,4.697452615544333
1970-01-01 00:00:01.766131740,98421.0,88957.0,4.5072841320894765
1970-01-01 00:00:01.766131920,98484.5,88957.0,4.44567342443956
1970-01-01 00:00:01.766132100,98583.5,88957.0,4.349618935347567
1970-01-01 00:00:01.766132280,98442.5,88957.0,4.486423813751316
1970-01-01 00:00:01.766132460,98452.0,88957.0,4.477206463787943
1970-01-01 00:00:01.766132640,98388.5,88957.0,4.5388171714378585
1970-01-01 00:00:01.766132820,98435.5,88957.0,4.493215545303276
1970-01-01 00:00:01.766133000,98482.0,88957.0,4.448099042850974
1970-01-01 00:00:01.766133180,98310.5,88957.0,4.614496465873975
1970-01-01 00:00:01.766133360,98241.0,88957.0,4.681928657711284
1970-01-01 00:00:01.766133540,98141.5,88957.0,4.77846827048556
1970-01-01 00:00:01.766133720,98211.5,88957.0,4.710550954965968
1970-01-01 00:00:01.766133900,98334.5,88957.0,4.5912105291244005
1970-01-01 00:00:01.766134080,98521.0,88957.0,4.410259395632917
1970-01-01 00:00:01.766134260,98612.5,88957.0,4.321481761775164
1970-01-01 00:00:01.766134440,98528.0,88957.0,4.403467664080957
1970-01-01 00:00:01.766134620,98306.5,88957.0,4.618377455332237
1970-01-01 00:00:01.766134800,98360.0,88957.0,4.566469221327978
1970-01-01 00:00:01.766134980,98234.5,88957.0,4.68823526558096
1970-01-01 00:00:01.766135160,98418.0,88957.0,4.510194874183173
1970-01-01 00:00:01.766135340,98277.0,88957.0,4.646999752586922
1970-01-01 00:00:01.766135520,98391.0,88957.0,4.536391553026444
1970-01-01 00:00:01.766135700,98499.5,88957.0,4.431119713971077
1970-01-01 00:00:01.766135880,98357.5,88957.0,4.568894839739392
1970-01-01 00:00:01.766136060,98255.5,88957.0,4.667860070925083
1970-01-01 00:00:01.766136240,98074.0,88957.0,4.843959967593738
1970-01-01 00:00:01.766136420,97980.5,88957.0,4.934678096180621
1970-01-01 00:00:01.766136600,98068.5,88957.0,4.849296328098849
1970-01-01 00:00:01.766136780,98233.0,88957.0,4.689690636627808
1970-01-01 00:00:01.766136960,98284.0,88957.0,4.640208021034963
1970-01-01 00:00:01.766137140,98230.5,88957.0,4.692116255039222
1970-01-01 00:00:01.766137320,98274.5,88957.0,4.649425370998336
1970-01-01 00:00:01.766137500,98235.5,88957.0,4.687265018216395
1970-01-01 00:00:01.766137680,98255.5,88957.0,4.667860070925083
1970-01-01 00:00:01.766137860,98284.0,88957.0,4.640208021034963
1970-01-01 00:00:01.766138040,98162.5,88957.0,4.758093075829683
1970-01-01 00:00:01.766138220,98050.0,88957.0,4.867245904343313
1970-01-01 00:00:01.766375100,102030.0,88957.0,1.0056613933722403
1970-01-01 00:00:01.766375280,102403.5,88957.0,0.6432740027069901
1970-01-01 00:00:01.766375460,103014.5,88957.0,0.05045286295741099
1970-01-01 00:00:01.766375640,102984.0,88957.0,0.08004540757666168
1970-01-01 00:00:01.766375820,102994.0,88957.0,0.07034293393100571
1970-01-01 00:00:01.766376000,103328.5,88957.0,0.0
1970-01-01 00:00:01.766376180,103133.0,88957.0,0.1892023981766889
1970-01-01 00:00:01.766376360,102765.5,88957.0,0.544864195260746
1970-01-01 00:00:01.766376540,102683.5,88957.0,0.6242227459026309
1970-01-01 00:00:01.766376720,102948.5,88957.0,0.36775913712092984
1970-01-01 00:00:01.766376900,103126.0,88957.0,0.1959769085973376
1970-01-01 00:00:01.766377080,102702.0,88957.0,0.6063186826480593
1970-01-01 00:00:01.766377260,102856.0,88957.0,0.45727945339378784
1970-01-01 00:00:01.766377440,102765.5,88957.0,0.544864195260746
1970-01-01 00:00:01.766377620,103240.0,88957.0,0.08564916746105866
1970-01-01 00:00:01.766377800,103192.5,88957.0,0.1316190596011749
1970-01-01 00:00:01.766377980,103402.0,88957.0,0.0
1970-01-01 00:00:01.766378160,103175.5,88957.0,0.21904798746639328
1970-01-01 00:00:01.766378340,103038.0,88957.0,0.35202413879808897
1970-01-01 00:00:01.766378520,103119.5,88957.0,0.2732055472814839
1970-01-01 00:00:01.766378700,103129.5,88957.0,0.2635345544573606
1970-01-01 00:00:01.766378880,103080.5,88957.0,0.31092241929556486
1970-01-01 00:00:01.766379060,103104.0,88957.0,0.2881955861588751
1970-01-01 00:00:01.766379240,103080.5,88957.0,0.31092241929556486
1970-01-01 00:00:01.766379420,102970.5,88957.0,0.4173033403609214
1970-01-01 00:00:01.766379600,103112.5,88957.0,0.2799752422583702
1970-01-01 00:00:01.766379780,103195.5,88957.0,0.19970600181814666
1970-01-01 00:00:01.766379960,102950.5,88957.0,0.4366453260091681
1970-01-01 00:00:01.766380140,102834.5,88957.0,0.5488288427689987
1970-01-01 00:00:01.766380320,102945.0,88957.0,0.441964372062436
1970-01-01 00:00:01.766380500,103041.5,88957.0,0.3486392913096458
1970-01-01 00:00:01.766380680,103325.0,88957.0,0.0744666447457496
1970-01-01 00:00:01.766380860,103414.0,88957.0,0.0
1970-01-01 00:00:01.766381040,103493.0,88957.0,0.0
1970-01-01 00:00:01.766381220,103575.5,88957.0,0.0
1970-01-01 00:00:01.766381400,103327.0,88957.0,0.2399216030818099
1970-01-01 00:00:01.766381580,103126.0,88957.0,0.4339829399809801
1970-01-01 00:00:01.766381760,103172.0,88957.0,0.3895708927304237
1970-01-01 00:00:01.766381940,103033.0,88957.0,0.5237725137701483
1970-01-01 00:00:01.766382120,102940.0,88957.0,0.6135620875593166
1970-01-01 00:00:01.766382300,102866.0,88957.0,0.685007554875429
1970-01-01 00:00:01.766382480,102775.5,88957.0,0.7723834304444583
1970-01-01 00:00:01.766382660,102937.0,88957.0,0.6164585254234833
1970-01-01 00:00:01.766382840,103058.5,88957.0,0.4991527919247313
1970-01-01 00:00:01.766383020,103368.0,88957.0,0.2003369522715314
1970-01-01 00:00:01.766383200,103221.0,88957.0,0.3422624076157006
1970-01-01 00:00:01.766383380,103206.0,88957.0,0.3567445969365342
1970-01-01 00:00:01.766383560,103282.5,88957.0,0.2828854314002829
1970-01-01 00:00:01.766383740,103274.0,88957.0,0.29109200534875523
1970-01-01 00:00:01.766383920,103277.5,88957.0,0.2877128278405608
1970-01-01 00:00:01.766384100,103272.5,88957.0,0.29254022428083865
1970-01-01 00:00:01.766384280,103555.0,88957.0,0.019792325405139248
1970-01-01 00:00:01.766384460,103610.0,88957.0,0.0
1970-01-01 00:00:01.766384640,103457.0,88957.0,0.14766914390502847
1970-01-01 00:00:01.766384820,103519.0,88957.0,0.08782936010037641
